Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2021-01-05,5.1,92.7,1.7,1018.5,0.3,0.4,42.4,3.7,3.2,0.4,0.8,0.4,0.2,1.0,0.2,0.4
2021-01-06,4.9,94.0,1.0,1015.6,0.2,-0.6,40.9,3.4,2.6,0.2,2.4,0.2,0.2,0.0,0.2,0.4
2021-01-07,4.5,90.8,0.4,1010.3,0.2,-2.2,40.9,2.9,2.0,5.4,0.4,2.0,3.6,2.2,1.8,2.4
2021-01-08,5.0,98.2,0.6,1012.5,0.2,0.4,43.0,3.1,3.5,3.4,2.4,1.2,2.6,2.0,3.0,2.0
2021-01-09,4.3,87.9,0.1,1018.3,0.3,-1.5,43.3,2.8,1.9,6.2,3.4,0.0,0.4,0.8,0.6,3.6
2021-01-10,6.0,89.7,4.6,1014.7,0.3,-0.5,44.1,3.1,3.3,0.0,5.6,0.6,0.2,1.2,0.4,1.0
2021-01-11,6.6,84.3,7.2,1003.6,0.6,-0.3,41.8,4.3,5.7,3.6,16.6,8.6,5.0,7.0,8.4,19.0
2021-01-12,4.7,80.2,2.7,1007.0,0.3,-2.8,37.1,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2021-01-13,4.8,90.6,1.2,1010.7,0.2,0.1,38.5,3.4,0.8,17.6,20.2,20.4,14.0,19.8,21.4,20.4
2021-01-14,5.0,100.2,0.5,1013.1,0.1,0.1,37.0,3.4,2.2,1.4,0.2,8.6,0.8,3.2,2.0,2.8
2021-01-15,4.0,98.3,-2.4,1022.0,0.4,2.6,37.0,3.3,3.0,0.0,3.0,9.6,0.8,2.4,5.0,21.6
2021-01-16,5.5,89.4,3.5,1008.1,0.4,0.0,37.0,3.1,5.2,27.0,27.0,1.0,20.0,12.4,14.8,1.4
2021-01-17,5.7,82.1,5.3,1013.5,0.4,-2.0,40.3,3.2,3.3,0.8,3.2,1.4,1.2,1.2,1.0,6.0
2021-01-18,6.0,84.3,5.7,1008.1,0.4,-1.1,38.9,3.8,4.3,4.4,16.4,7.8,3.2,11.4,7.0,13.4
2021-01-19,7.9,92.3,8.6,988.9,0.3,0.5,40.9,4.8,4.1,10.6,46.4,26.8,12.2,28.8,20.0,26.4
2021-01-20,8.4,91.9,9.6,971.9,0.2,0.0,44.4,6.4,5.7,20.0,19.8,27.4,20.0,22.6,22.2,21.6
2021-01-21,5.1,82.1,3.7,970.3,0.6,-2.6,41.1,5.2,6.6,4.4,15.4,4.0,4.0,2.4,4.0,9.0
2021-01-22,4.7,76.8,3.6,981.6,0.6,-2.1,40.0,4.3,3.5,0.0,7.2,0.8,0.2,0.4,0.0,0.2
2021-01-23,4.5,89.7,0.5,987.1,0.2,-3.8,39.8,3.4,2.2,0.2,0.4,0.2,0.4,0.2,1.0,0.6
2021-01-24,4.0,91.4,-1.4,991.4,0.1,-3.5,38.8,2.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2021-01-25,4.5,79.6,2.1,1000.2,0.4,-3.4,39.3,2.3,4.2,0.4,0.2,0.2,0.2,0.2,1.6,0.0
2021-01-26,4.9,93.4,1.1,1005.2,0.2,-0.5,39.7,2.3,2.0,1.6,6.0,2.4,1.8,3.2,1.8,4.0
2021-01-27,6.8,91.8,6.2,1002.4,0.4,1.0,36.7,3.4,2.2,18.6,9.0,19.4,15.0,19.0,19.4,15.4
2021-01-28,6.5,99.9,4.4,992.5,0.1,0.7,38.7,4.1,2.3,7.8,25.4,10.4,6.8,11.8,9.6,9.6
2021-01-29,6.9,88.3,7.0,989.1,0.4,-0.2,38.6,4.9,3.8,0.0,0.6,0.4,0.0,0.0,0.6,0.0
2021-01-30,4.5,81.5,2.0,996.9,0.5,-2.0,36.0,4.3,3.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,4.2,88.0,-0.2,994.2,0.3,-1.8,37.9,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2021-02-01,4.3,83.5,1.0,991.7,0.5,-1.0,36.6,2.5,1.7,0.2,0.0,0.4,0.2,0.0,0.0,0.0
2021-02-02,5.3,97.9,1.6,986.8,0.3,0.8,35.4,2.7,2.3,24.8,31.6,24.0,22.4,23.2,25.6,26.4
2021-02-03,6.1,100.3,3.3,988.1,0.2,1.6,43.1,3.0,2.3,4.4,8.6,5.0,6.8,7.0,6.8,14.6
2021-02-04,6.6,99.4,4.7,1000.6,0.2,1.4,39.5,3.9,2.7,3.8,2.2,1.8,3.8,1.6,3.2,3.0
2021-02-05,7.2,98.3,6.1,1000.4,0.3,1.9,40.5,4.7,2.1,20.4,4.4,8.2,13.6,6.6,16.2,15.0
2021-02-06,6.3,96.7,4.3,1003.3,0.1,0.1,41.8,4.8,4.6,22.6,7.6,13.4,24.8,11.8,22.2,33.6
2021-02-07,4.0,74.2,1.4,1005.5,0.9,-0.3,40.1,3.9,5.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2021-02-08,3.9,82.4,-0.3,1003.1,0.5,-0.4,40.9,3.0,4.5,1.0,1.6,0.4,0.2,0.0,0.6,0.0
2021-02-09,3.9,86.3,-1.1,1004.5,0.4,-0.6,42.4,2.7,2.9,0.6,1.2,0.6,0.8,0.8,0.4,0.0
2021-02-10,3.4,78.7,-1.6,1012.8,0.5,-1.0,39.4,2.1,2.7,0.2,1.0,0.2,0.0,0.2,0.4,0.2
2021-02-11,3.2,75.5,-1.8,1021.8,0.6,-1.1,39.4,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.4,0.8
2021-02-12,3.2,74.8,-1.8,1025.9,0.9,-0.4,39.4,1.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,2.6,60.2,-1.4,1024.5,1.4,0.9,38.9,1.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,4.0,73.7,1.5,1012.9,1.1,1.0,39.0,1.0,6.8,3.8,8.2,1.4,3.6,2.2,1.2,2.4
2021-02-15,6.8,89.7,6.8,1007.0,0.5,1.2,38.6,2.5,3.8,0.4,2.8,1.0,0.4,0.4,0.8,0.8
2021-02-16,7.2,83.5,8.8,997.5,0.7,1.3,36.9,4.4,4.4,2.0,6.8,3.6,3.4,4.8,3.2,5.8
2021-02-17,6.7,81.4,8.0,996.8,0.8,0.9,37.7,4.7,4.7,1.6,6.8,0.6,1.8,1.0,2.2,2.2
2021-02-18,6.3,76.5,7.9,990.8,1.0,0.0,38.6,5.5,5.7,0.4,4.0,0.8,0.4,1.2,0.8,1.8
2021-02-19,6.8,82.1,8.0,993.9,0.8,-0.3,36.8,5.2,6.9,3.0,5.0,1.0,1.8,0.8,1.0,2.8
2021-02-20,8.2,79.3,11.5,990.9,1.2,0.7,39.8,6.7,6.7,0.8,4.0,0.6,0.6,0.2,1.2,1.2
2021-02-21,7.6,82.1,9.8,999.6,0.8,0.7,38.4,7.1,3.3,1.8,5.8,3.6,2.4,3.6,2.4,4.8
2021-02-22,6.9,86.9,7.5,1006.9,0.6,1.3,36.9,6.9,1.8,0.2,0.2,0.0,0.2,0.0,0.2,0.0
2021-02-23,7.0,77.0,9.4,1008.6,1.4,0.8,39.2,6.4,6.8,0.4,20.8,1.6,0.4,1.8,1.0,5.4
2021-02-24,8.9,78.3,13.0,1007.9,1.4,1.8,39.5,8.1,6.5,1.2,18.0,3.4,1.4,4.8,2.0,3.4
2021-02-25,6.1,76.2,7.5,1017.9,1.1,1.2,38.0,7.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,5.9,82.7,5.9,1028.9,0.9,1.1,37.9,6.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,6.1,82.1,6.4,1033.7,0.9,2.1,35.9,6.2,1.9,0.0,0.2,0.0,0.2,0.0,0.0,0.0
2021-02-28,5.7,87.8,4.5,1031.1,0.9,2.2,34.4,5.5,1.0,0.2,0.2,0.0,0.2,0.0,0.2,0.4
2021-03-01,5.5,97.9,2.2,1027.3,0.4,1.6,36.6,5.2,1.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2021-03-02,5.5,94.1,2.7,1024.6,0.3,1.4,36.3,5.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,5.3,95.6,2.1,1021.6,0.2,0.7,36.1,5.4,1.2,0.4,0.2,0.0,0.4,0.4,0.2,0.2
2021-03-04,5.4,86.1,3.9,1020.7,0.8,3.3,38.2,5.5,2.7,0.4,0.6,0.2,0.0,0.8,0.4,0.6
2021-03-05,4.9,80.4,3.3,1027.1,0.6,1.7,36.4,5.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,4.0,67.5,3.2,1027.3,0.9,2.3,34.5,5.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,4.7,72.5,4.3,1019.4,1.0,1.8,36.1,5.2,3.0,0.4,1.2,0.2,0.2,0.6,0.2,0.2
2021-03-08,6.1,82.9,6.2,1014.5,0.9,2.4,37.2,5.7,3.9,0.0,4.0,1.4,0.0,1.6,0.8,0.4
2021-03-09,6.1,76.2,7.6,1009.5,1.1,1.8,34.7,6.2,3.8,2.8,16.2,12.6,2.0,7.6,9.4,10.8
2021-03-10,7.2,85.0,8.4,989.7,0.9,0.4,37.0,6.4,7.5,11.2,31.0,18.8,13.2,15.0,18.2,21.2
2021-03-11,5.8,73.8,7.3,980.1,1.7,2.5,35.6,6.8,8.5,1.2,12.0,6.4,2.0,7.0,7.0,7.2
2021-03-12,5.4,76.3,5.7,986.6,1.5,2.8,37.4,6.0,6.8,10.6,16.2,14.0,13.0,7.8,10.4,21.6
2021-03-13,5.5,80.2,5.3,982.3,1.2,2.7,37.1,5.9,6.2,0.6,7.0,1.8,0.4,4.0,2.2,5.6
2021-03-14,6.1,80.9,6.5,1001.8,0.9,0.6,37.1,5.8,5.6,1.8,9.0,4.4,1.6,3.8,4.2,8.6
2021-03-15,6.2,74.0,8.3,1013.1,1.4,5.1,35.4,6.6,2.8,2.0,1.6,0.6,1.8,0.6,1.2,1.6
2021-03-16,7.2,79.2,9.6,1020.3,1.5,5.2,37.9,7.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,5.4,71.7,6.9,1026.7,1.3,2.3,35.3,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,6.8,79.9,8.5,1023.0,1.3,3.9,36.0,7.2,3.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2021-03-19,6.9,88.6,7.2,1024.0,0.6,2.0,37.4,7.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,7.1,83.4,8.4,1023.2,1.4,5.7,34.8,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,6.1,74.8,7.8,1022.1,1.5,4.9,34.4,8.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,5.9,76.6,7.0,1018.0,1.7,6.0,32.8,7.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,5.7,66.2,8.8,1013.3,1.8,2.9,33.5,8.0,4.3,0.0,2.0,1.0,0.0,0.0,1.0,0.8
2021-03-24,5.7,63.6,9.4,1010.1,2.2,5.2,32.5,8.3,3.8,0.0,4.4,2.0,0.0,3.4,2.4,2.2
2021-03-25,6.0,66.7,9.5,1006.2,2.2,4.4,31.3,8.2,4.2,0.0,3.2,2.0,0.0,1.2,0.8,1.2
2021-03-26,5.6,69.2,7.7,997.1,1.9,3.5,31.1,8.1,5.6,4.6,8.6,8.4,4.4,8.8,6.2,9.6
2021-03-27,5.0,66.1,6.7,1007.5,2.0,4.3,31.7,7.3,5.3,1.2,19.2,9.2,1.4,10.6,8.8,10.4
2021-03-28,8.0,76.1,11.9,1006.2,2.1,4.9,32.2,8.4,7.5,0.8,8.6,5.4,1.2,6.4,4.6,4.8
2021-03-29,8.6,72.3,13.8,1013.5,2.4,5.6,31.9,9.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,6.9,63.4,13.2,1018.4,2.6,6.3,30.0,9.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,7.7,70.4,13.0,1013.4,2.2,6.9,29.2,10.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,5.7,78.4,6.1,1022.5,1.1,2.6,28.7,9.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,5.1,71.7,5.9,1026.1,1.7,5.8,28.1,8.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,5.2,70.8,6.3,1026.9,1.7,6.0,28.8,8.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,5.9,76.0,7.2,1015.4,2.3,8.1,27.6,8.1,4.2,0.0,0.8,0.0,0.0,0.0,0.0,0.4
2021-04-05,3.0,49.2,3.5,1011.7,2.7,7.4,25.2,7.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,3.1,58.7,1.5,1013.0,1.8,5.0,25.0,6.5,4.3,0.0,0.6,0.0,0.2,0.2,0.0,0.6
2021-04-07,3.1,52.7,3.0,1015.0,2.1,5.6,25.3,6.0,3.6,0.2,3.0,0.2,0.0,0.4,0.0,0.4
2021-04-08,5.4,67.7,7.6,1008.4,2.0,3.7,25.6,6.8,5.2,0.2,3.2,0.8,0.6,1.2,1.4,3.2
2021-04-09,4.9,69.3,6.1,1005.1,1.9,6.2,24.7,7.5,2.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2021-04-10,4.7,81.3,2.7,1009.4,1.5,7.0,26.1,7.0,1.9,0.2,0.2,3.6,0.0,0.6,4.6,3.0
2021-04-11,4.1,73.8,2.3,1013.5,1.6,6.1,24.6,6.7,3.0,1.0,0.4,0.2,0.6,3.6,3.0,0.4
2021-04-12,3.5,58.9,3.9,1021.0,2.2,7.9,25.5,6.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,4.6,67.7,5.2,1025.3,1.7,6.0,24.7,6.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,4.7,71.0,5.4,1027.3,2.2,8.5,24.5,7.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,4.3,67.3,4.6,1027.6,2.1,7.7,24.6,7.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,4.5,67.6,5.4,1024.9,2.4,9.3,24.0,7.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,4.5,62.9,6.4,1022.4,2.7,9.9,23.8,7.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,4.5,61.1,7.1,1018.5,2.4,9.0,22.6,8.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,5.4,68.7,7.7,1014.8,2.7,9.9,23.7,8.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,6.1,69.3,9.8,1011.9,2.4,9.2,22.5,9.2,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,5.2,65.5,7.7,1017.5,2.0,6.0,21.2,9.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,3.6,53.6,7.0,1021.1,3.1,10.5,21.2,8.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,3.9,44.7,9.5,1022.1,3.3,10.0,21.2,9.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,6.0,72.4,8.3,1023.1,2.5,9.7,20.6,9.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,5.4,73.9,6.6,1024.1,2.5,9.6,21.1,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,5.1,67.2,7.5,1014.9,2.8,10.3,21.9,9.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,6.2,76.9,7.7,1003.5,1.5,5.4,22.7,9.6,2.6,13.0,1.4,0.0,12.6,2.6,0.2,7.4
2021-04-28,5.2,69.8,6.8,1004.4,1.8,5.3,25.2,9.1,3.1,0.6,0.4,0.0,0.2,0.2,0.0,0.0
2021-04-29,5.2,76.5,5.1,1006.3,1.6,6.7,22.9,8.5,2.9,1.0,0.0,0.0,0.6,0.0,0.0,0.0
2021-04-30,5.5,81.4,5.1,1009.4,1.6,8.0,22.3,8.2,2.2,0.0,0.0,0.2,0.0,0.0,1.6,0.0
